,Headline,Body text
745,White House Corrects Transcript To Add Few More Insults About Female Reporter,"WASHINGTON'Claiming that the current record failed to accurately represent the exchange that occurred during Monday's press conference, White House officials announced Tuesday their correction of the official transcript to add a few more insults about the involved female reporter. 'We've released a new transcript of the exchange between President Trump and ABC News's Cecilia Vega that precisely reflects how tired Ms. Vega looked, how ugly her dress was, and how whiny her voice sounded,' read the accompanying statement from the White House, explaining that the original record of the conversation omitted far too many misogynistic and disparaging remarks to be truly representative of the president's intentions. 'It's our duty to make sure that the official transcript reflects not only how little we think of Ms. Vega as a reporter, but also of the entire failing ABC fake-news operation as a whole. At the time of the exchange, President Trump was very frustrated and exhausted with how utterly pathetic the reporter's question was, so he unfortunately let slip fewer barbs about her physical appearance and intellectual capabilities than he would have otherwise.' At press time, the record had been corrected once more to deny the existence of any previous version of the transcript."
746,Chuck Grassley Scratches 'Christine Blasey's A Slut' Into Senate Bathroom Stall,"WASHINGTON'In an effort to undermine the credibility of the woman who testified that Supreme Court nominee Brett Kavanaugh had sexually assaulted her in high school, Senator Chuck Grassley reportedly scratched 'Christine Blasey's a slut' into a Senate bathroom stall Monday. Sources confirmed that Grassley, 85, an Iowa Republican who has served in the Senate since 1981, spent 20 minutes grinning to himself while using a key to etch the message into the paint on the stall door and saying, 'That'll show the lying tramp for dragging Brett through the mud.' Other writing adjacent to Grassley's message on the Capitol building stall reportedly included 'For a good time call Monica Lewinsky,' a crude drawing of a penis ejaculating onto a woman labeled 'Hillary Clinton,' as well as a nearly 30-year-old faded message in black Sharpie reading 'Anita Hill is a whore' that Grassley recognized as his own handwriting. At press time, Senator Orrin Hatch (R-UT) and Senator Jeff Flake (R-AZ) had led FBI investigators into the bathroom to show them the message, saying it offered conclusive evidence that Dr. Blasey Ford's accusations were entirely baseless and that she clearly had no integrity whatsoever."
747,White House Insists It Won't Dictate The Manner In Which Kavanaugh Exonerated,
748,Newly Sober Kavanaugh Introduces Sponsor Who Says He Needs Supreme Court Seat As Part Of Recovery,"WASHINGTON'Explaining that the lifetime appointment would provide vital structure and purpose, newly sober Brett Kavanaugh introduced his Alcoholics Anonymous sponsor who claimed that the judge needs this Supreme Court seat as part of his recovery, sources confirmed Monday. 'Listen, Brett checks in with me every morning, and I know he wants to make things right, but he's vulnerable right now, and I'm afraid you're opening him up to a relapse if he doesn't get this gig on the Supreme Court,' said sponsor and recovering alcoholic John Palladino at a press conference, adding that losing this opportunity could send Kavanaugh into a spiral of negative and compulsive behavior not seen since his days at Yale. 'We need to support him in his sobriety, because you saw how hurt and how angry he got just talking about his drinking problem the other day, and I fear for what it could do to his poor family if he doesn't get this seat on the highest court in the land. Brett just got his 10-day chip and really needs our encouragement and help, and maybe a place to crash for a bit while he gets back on track.' At press time, Kavanaugh was using his 10-day chip to play quarters."
749,Lisa Murkowski Admits She Thought Being Alaskan Senator Would Just Mean Having To Deal With Bears And Shit,"WASHINGTON'Somewhat taken aback by her pivotal role in Brett Kavanaugh's potential confirmation to the Supreme Court, Lisa Murkowski (R-AK) confessed to reporters Friday that she initially believed being an Alaskan senator would mean nothing more complex than 'having to deal with bears and shit.' 'Oh, man, I tell you what, when I first signed up for this job, I was thinking I'd just be hashing out bald eagles and glaciers and tundras and stuff, not determining the judicial course that the entire damn country will be taking for decades to come,' said Murkowski, who assumed that upon taking office she would be mainly tasked with making sure moose don't wander onto the Great Alaskan Highway and signing people's fishing licenses, not serving as one of the key figures determining the ideological framework of an entire branch of government. 'Sure, I guessed there might be some more important stuff with, like, all those forests and natural resources and where to drill and such, but the last thing I thought I'd be asked to do was establish a symbolic precedent for how the nation deals with allegations of sexual assault by judges. Seriously, at most, I thought I'd have to have lunch with people doing stuff with the oil pipelines.' Susan Collins (R-ME) concurred with Murkowski, saying she once thought her job as the senator for Maine would mainly entail dealing with, like, lobsters and maple fucking syrup."
750,Mark Judge Can't Believe That Fucking Lightweight Kavanaugh Got 'Boofing' And 'The Devil's Triangle' Wrong,"BETHANY BEACH, DE'Shaking his head in frustration as he read about the testimony given by his old high school friend to the Senate Judiciary Committee, Mark Judge reportedly confirmed Friday that he couldn't believe that fucking lightweight Supreme Court nominee Brett Kavanaugh got the meanings of 'boofing' and 'the Devil's Triangle' wrong. 'Seriously, that's just fucking despicable, and there's no way that little bitch should be anywhere near the Supreme Court,' said a visibly pissed-off Judge, adding that he couldn't fathom handing over a lifetime appointment to America's highest judicial body to 'some candy-ass dipshit' who couldn't remember important things like the fact that everyone knows the Devil's Triangle 'is not some dumb drinking game'it's a fuckin' threesome with two dudes on one chick. It's awesome.' 'Jesus Christ, I've never been so disappointed in someone. I mean, I knew Brett was a puker, but I simply can't accept the possibility that he blacked out from drinking 'skis so many times that he forgot that boofing is taking beer up the ass. He said it's about farting? Come the fuck on, dude'we used to boof all the time! Man, all of America was watching, and he totally pussied out. Honestly, I'm ashamed to say I was his friend.' Judge added that he hoped that further investigations into Kavanaugh could allow the nominee to prove his truthfulness by vouching for the time they were in a threesome at a party and their dicks accidentally touched."
751,GOP Claims Kavanaugh Shouldn't Lose Appointment For Youthful Indiscretion Of Repeatedly Lying Under Oath,
752,Lindsey Graham Dining Alone At Applebee's Kind Of Wishes Protesters Would Come Heckle Him,"ALEXANDRIA, VA'Admitting that it would be a nice change of pace to have some attention every now and then, Senator Lindsey Graham (R-SC) told reporters Friday that he sometimes wished he could be accosted by protesters as he ate his usual meal alone at his local Applebee's. 'I'm not asking for a crowd, but I wouldn't mind a few people stopping by to yell at me or hurl some sort of accusations just so I wouldn't have to eat by myself,' said Senator Graham, who also remarked on how 'lucky' Texas senator Ted Cruz had been to be chased from a restaurant over his support of Supreme Court nominee Brett Kavanaugh. 'I mean, I eat at least four meals a week in this Applebee's, and I'm a staunch Kavanaugh supporter who has said a lot of frankly terrible things to discredit his accusers, so why don't the regulars here try and drive me away? Hell, they don't even have to ruin my whole meal. Just a quick 'fuck you' as they walked by would make me feel like I was noticed.' Senator Graham later became defensive when a stranger walked toward him while saying, 'Hey, you,' but almost immediately realized the man had been addressing someone behind him."
753,Blushing Brett Kavanaugh Admits He Flattered Christine Blasey Ford Never Forgot His Laugh,
754,GOP Mulls Forcing Christine Blasey Ford To Publicly Apologize To Kavanaugh Just For Hell Of It,
755,"Orrin Hatch: 'As A Father Of Daughters, I Don't Give A Flying Fuck What Happens To Them'",
756,"Kavanaugh: 'I Am Not Denying That Ford Was Sexually Assaulted In Some Alternate Dimension, Plane Of Existence'",
757,Kavanaugh Impressed By Hazing Rituals Before They Let You Join Supreme Court,"WASHINGTON'Admitting he was surprised by all the tasks required of him in order to enter the prestigious organization, Supreme Court nominee Brett Kavanaugh reportedly stated Thursday that he was impressed by the hazing rituals you have to go through before they let you join the Supreme Court. 'Man, I knew the Supreme Court doesn't let just anyone in, but I've got to say, they've really made me run the gauntlet and do all this embarrassing stuff'I mean, I had to go on national television with my wife and tell everyone how long I was a virgin,' said Kavanaugh, acknowledging that he had to respect the humiliating challenges he's been put through to prove himself worthy of the Supreme Court, like showing his high school diary to the entire country and having to face multiple women from his youth who he 'didn't even go all the way with.' 'I did some pretty gnarly stuff back during my fraternity days, so I figured they'd force me to get paddled or chant the Supreme Court motto 'Equal Justice Under Law' for a few hours outside in my underwear or stick my thumb up someone's ass, but this hazing is really putting me through a wringer. But I'll do whatever I have to if it means they'll let me be a justice. Supreme Court for life!' Kavanaugh added that when he had felt especially ashamed during the hazing process, he just reminded himself that this was the same initiation his future Supreme Court brother Clarence Thomas had to endure."
758,Kavanaugh Claims He Never Committed Sexual Assault As It Will Be Defined After Future Supreme Court Case,"WASHINGTON'Speaking before the Senate Judiciary Committee, Brett Kavanaugh defended himself against accusations of misconduct Thursday with claims that he never committed sexual assault as it will come to be defined in a future Supreme Court case. 'The allegations that I assaulted these women are categorically untrue based on the 2019 case of Sandberg v. Jones, which will establish that only penetrative sex can be classified as assault, and then only in cases with up to four eye-witnesses,' said Kavanaugh, arguing that the upcoming 5-4 decision in which he will write the majority opinion would completely exonerate him. 'Admittedly, there are things from my past that cause me to cringe, but I have never done anything that could be considered illegal based on this landmark ruling that will come up in the next few months. Furthermore, these accusations are largely irrelevant as they fall significantly outside the soon-to-be-established statute of limitations of two weeks following an alleged incident.' Kavanaugh added that this whole ordeal had been extremely trying for him and his family, and he looked forward to pursuing legal action against Christine Blasey Ford for violating forthcoming laws against defaming a federal judge."
759,GOP Attacks Christine Blasey Ford For Never Coming Forward To Testify,"WASHINGTON'Claiming that her refusal to appear before them and testify called into question all of her accusations, GOP officials attacked Brett Kavanaugh accuser Christine Blasey Ford for never coming forward during Thursday's public hearing. 'Dr. Ford was extremely disrespectful by refusing to show up today. We set up this hearing and sat there for hours waiting, yet we didn't hear a single word from her,' said Senator Chuck Grassley, who claimed the Senate now had no choice but to move forward on the confirmation vote since Ford had outright refused to publicly defend her allegations or even enter the Capitol Building. 'Her absence clearly discredits her entire story. Brett Kavanaugh was brave enough to show up, he spoke very clearly and eloquently, and everyone here carefully listened to what he had to say. My colleagues sacrificed their time and energy to prepare a number of important questions and waited around, but we just got crickets.' Grassley added that it was completely unprofessional for his Democratic colleagues Dianne Feinstein, Kamala Harris, Amy Klobuchar, and Mazie Hirono to skip the hearing as well."
760,Chuck Grassley Cranks Up Music In Senate Chamber To Drown Out Ford's Testimony,
761,Kavanaugh Scores Keg For Christine Blasey Ford Testimony,
762,Trump Regrets Choosing Kavanaugh After Supreme Court Nominee Keeps Talking About How Much He Respects Women,"WASHINGTON'Suddenly rethinking his selection amid an already tumultuous confirmation process, President Donald Trump told reporters Wednesday he regrets choosing Brett Kavanaugh after hearing the Supreme Court nominee talk extensively about the high regard in which he holds women. 'Whoa, hang on'when I nominated him, I thought it was pretty clear where he stood with the opposite sex, but now he's on TV going on and on about how all women are entitled to dignity and respect,' said the president, explaining that while he was on board with Kavanaugh's decision to deny all accusations of sexual assault, he began to have second thoughts after hearing his nominee describe a lifelong record of promoting equality for women. 'I'm thinking, Is this really the type of guy I want on the highest court in the land? I'd be fine if he were just going around talking about how much he values women who are beautiful, but he shouldn't be saying all this other stuff. What if it affects the way he rules? I should probably just withdraw the nomination before people start questioning my judgment.' At press time, sources reported President Trump had placed a frantic phone call to U.S. circuit judge Amy Barrett, saying her views on women could definitely be trusted."
763,Kavanaugh Sobering Up After 35-Year Bender Shocked To Find Out He's Supreme Court Nominee,"WASHINGTON'Growing increasingly confused as he slowly adjusted to his surroundings, Brett Kavanaugh was reportedly shocked Wednesday to find out he's a Supreme Court nominee after sobering up from a 35-year drunken bender. 'Oh, Christ, what the hell happened last night? What am I doing here?' said the yet-unconfirmed nominee, fighting waves of nausea and massaging his throbbing temples as he attempted to piece together not only how he safely made it home after completely blacking out, but also the series of events that resulted in him graduating from Yale, embarking on a career in law, getting married, buying a house, and starting a family. 'The last thing I remember was that I was about to nail that hot shooting guard from the women's basketball team, and then everything gets kind of hazy. Holy shit, wait'I worked for the Bush administration? I didn't even know there was a Bush presidency. And apparently Donald Trump is president now, whoever that is. I know I sometimes do crazy shit when I'm fucked up, but this is another level. Jesus'that's the last time I do shots of Jager.' At press time, Kavanaugh was reportedly attempting to quickly sober up by eating a 17-year-old slice of pizza he had found on the floor of his bedroom."
764,"The Investigation Ends Now,' Growls Shadow Counsel Holding Mueller By Throat At Top Of Washington Monument","WASHINGTON'After brutally launching the head of the special counsel investigation into Russian election interference through every marble pillar of the Jefferson Memorial, the nefarious shadow special counsel held Robert Mueller by the throat at the top of the Washington monument Wednesday and hissed that 'Your investigation ends now.' 'You've followed your little trail long enough, you paltry, pathetic patriot,' said dark Mueller, his viselike grip tightening on the neck of the attorney and former FBI director as he inexorably forced the special counsel's face down toward the monument's razor-sharp electrum-plated pyramidal tip. 'Your time is up! The president will be exonerated! Any final questions?' Eyewitnesses fleeing the scene reported having no idea as to how the conflict ended, as their view was obstructed when Mueller countered the shadow counsel's onslaught by launching both himself and his foul doppelganger off the top of the monument, causing them to plummet the full 554 feet to the bottom of the reflecting pool, which emptied itself thunderously as all its water leapt skyward in the cataclysmic shock wave."
765,Kavanaugh Says It's Super Embarrassing And Sad That Christine Blasey Ford Still In Love With Him,"WASHINGTON'Saying the continued attention from his former flame was beginning to border on obsession, Supreme Court nominee Brett Kavanaugh told reporters Tuesday it's super embarrassing and sad that Christine Blasey Ford is still in love with him. 'It's just so awkward that she keeps holding a candle for me even though it's been, like, 35 years now,' said Kavanaugh, explaining that while he and Ford may have shared a romantic moment as teenagers, it's 'kind of pathetic' that she continues to dwell on it. 'In a way, I'm flattered, I really am, but at this point it's starting to get a little creepy. I hear she's even telling her therapist about me. Apparently, some people just never move on from high school. It's like, come on, Christineﾂｭ'it's not going to happen, okay? Sorry.' Later, the visibly distressed nominee expressed his hope that there weren't too many other loves from his past out there who have yet to get over him. "
766,Everyone At U.N. Watching Trump Speak Can't Believe They Used To Consider U.S. A Superpower,"NEW YORK'Shaking their heads in disbelief at their past views, everyone present at the United Nations summit watching President Donald Trump deliver a speech Tuesday reportedly couldn't believe they used to consider the United States a superpower. 'I mean, wow, we would base most of our decisions on what the U.S. was going to do'seriously, what the hell were we thinking?' said Prime Minister of Portugal Antﾃｳnio Costa, echoing the sentiments of dozens of other world leaders attending the General Assembly session who wondered how they had ever convinced themselves that they should care what America thinks. 'We really used to see the U.S. as one of, if not the dominant force in the world, but that seems like forever ago. There are probably 20 or 30 countries whose plans I'd pay attention to before I even thought to consider how America would react. Seriously, imagine being concerned over how your diplomatic relations with Donald Trump are going'it feels totally beside the point, right? Although, jeez, if I'm being honest, maybe ever considering America to be a global superpower in the first place was misguided.' At press time, Trump casually threatening to unilaterally bomb multiple other countries with little justification reminded everyone at the U.N. that this was the reason everyone had to take America seriously."
767,Trump Thanks United Nations For Inviting Him To Their Country,
768,U.N. Secretary General Staring Straight At Israeli Ambassador While Describing Horrors Of Apartheid In Nelson Mandela Speech,
769,Nikki Haley: 'The U.S. Will No Longer Sit Idly By While Iran Continues To Exist',
770,"Over 417,000 Hours Of Private Presidential Conversations Discovered After No One Remembered To Turn Off Richard Nixon's Tape Recorder","WASHINGTON'Baffled as to how the potentially disastrous mistake could have gone unnoticed for so many years, White House sources confirmed Friday that roughly 417,225 hours of private presidential conversations were discovered immaculately preserved due to the fact that no one remembered to turn off Richard Nixon's tape recorder. 'Uh oh'it turns out that every single word that has been uttered in the Oval Office since the early 1970s has been perfectly recorded on this hidden device. This could be pretty bad,' said a Trump administration official who wished to remain anonymous, revealing that aides had stumbled upon the tapes earlier this week and, after discovering they contained thousands of clearly recorded conversations over the course of the Nixon, Ford, Carter, Reagan, Bush, Clinton, Bush, Obama, and Trump presidencies, had been unsure how to proceed in handling a find of such magnitude. 'I'm not sure the American public could handle some of the information these tapes contain. There's key information that could clarify the Iran'Contra scandal, countless conversations about the war in Iraq'there's even a meeting where George W. Bush and Dick Cheney discuss 9/11 almost a month before it happened. This is going to have huge repercussions.' At press time, sources reported that the panicked aides had, in a botched attempt to delete the recording, accidentally begun to play on a loop the audio of a 1981 Oval Office meeting in which Vice President George H.W. Bush hires John Hinckley Jr. to assassinate president Ronald Reagan."
771,,"WASHINGTON'Questioning the actions taken by Christine Blasey Ford in the 1980s following the alleged sexual abuse by Supreme Court nominee Brett Kavanaugh while they were in high school, President Donald Trump reportedly asked Friday why she didn't just immediately request hush money. 'If this thing actually happened, why didn't she come forward 30 years ago with a demand for secret payments to keep quiet?' said Trump, adding that a decades-old allegation of sexual abuse that wasn't instantly followed by her threatening to go public unless Kavanaugh and his family paid her off totally lacked credibility. 'If the attack on Dr. Ford was as bad as she says, surely she has a copy of the demands she sent to Brett Kavanaugh or bank documents showing the transfer of a six-figure sum into her account during the '80s that she could show us. It's baffling'if he really did something illegal, why didn't she just demand money for her role in covering up the crime? That's what any normal person would do.' The president acknowledged that he could see how someone might have difficulty remembering the exact details of their involvement in a six-figure hush money payment made back in the 1980s."
772,Congress Wishes They Could Help Puerto Rico But It's All The Way Over There,"WASHINGTON'Emphasizing that they really want to help any way they can, members of Congress announced Friday that while they desperately wish they could lend aid and assistance to the U.S. territory of Puerto Rico while it struggles to recover from Hurricane Maria, the fact remains that the island is all the way over there. 'It should go without saying that our hearts go out to the residents of Puerto Rico in this hour of need, and we want nothing more than to help its citizens, but they live way, way off in the sticks,' said Speaker of the House Paul Ryan (R-WI), stressing that Puerto Rico is not connected to the mainland by either bridges or tunnels, and when you look at a map you can plainly see it is all the way out in the Caribbean. 'Let's be clear'we all feel that it would be fantastic to provide these people post-disaster assistance, but have you ever been to that part of the world? It's pretty much halfway around the globe. Any doctors, engineers, or infrastructure technicians we sent would be, like, 'Ugh, how long does it take to go the whole way to Puerto Rico?' after just a few hours, trust me.' Congress has also released a non-binding resolution officially declaring that by the time any U.S. aid reached Puerto Rican residents, they probably would have the hurricane damage all fixed anyway."
773,"GOP Officials Urge Calmer, More Reasonable Death Threats Toward Kavanaugh Accuser","WASHINGTON'Urging a return to civility amid a contentious confirmation fight, GOP officials called Thursday for calmer, more reasonable death threats to be made toward Judge Brett Kavanaugh's accuser. 'We understand there's a lot of controversy around this, but she still deserves to have people threaten to kill her in a polite way,' said Senator Chuck Grassley (R-IA), who added that cooler heads must prevail, especially when dealing with a situation as delicate as taunting the accuser by vowing to broadcast her family's home address. 'It's important for us to maintain a sense of decorum. Now, that doesn't mean we have to stop sending graphic emails'it just means we should tone down the rhetoric about mutilating her corpse. You should always take the high road and leave her children out of this. Remember, there's really no need to use misogynistic slurs such as 'bitch' when 'lying whore' will suffice.' At press time, Grassley reiterated that a 'true conservative' would terrorize her in a way that would 'make our founding fathers proud.'"
774,Stumbling Drunk Chuck Grassley Warns Kavanaugh Accuser She Can Testify All She Wants But No One's Going To Believe Her,
775,,
776,Trump Makes Light-Hearted Jokes With Dead Bodies Of Hurricane Victims During Visit To Carolinas,
777,GOP Officials: Kavanaugh Shouldn't Be Held Accountable For Something He Did As White Teenager,"WASHINGTON'Vehemently defending the Supreme Court nominee against recent allegations of sexual assault, GOP officials declared Wednesday that Brett Kavanaugh shouldn't be held accountable for something he did as a white teenager. 'We're talking about something that occurred when Mr. Kavanaugh was a mere 17-year-old Caucasian,' said Senate Majority Leader Mitch McConnell (R-KY), adding that it was ridiculous to allow a single incident that happened when Kavanaugh was in an elite and mostly white high school ruin the career of such an accomplished white person. 'I expect most of my colleagues here in the Senate remember what it's like to be a young white man and make mistakes. The important thing is that we learn from those mistakes and grow up to be responsible white adults. It's shameful that my Democratic colleagues feel the need to sully Judge Kavanaugh's reputation when they, too, surely understand that boys of European descent will be boys of European descent.' McConnell went on to state that the assault would hardly even be noteworthy had the victim not been a 15-year-old white girl."
778,Ink-Splattered Trump Boys Counter Media Bias By Hand-Printing Own Newspaper In White House Basement,"WASHINGTON'While using brightly colored magic markers to write articles in a makeshift bullpen deep beneath the White House, an ink-splattered Eric Trump and Donald Trump Jr. said Wednesday they had made it their mission to fight bias in the mainstream media by hand-printing their own newspaper. According to the brothers, the inaugural issue of their paper, called The Trump Boy Times, covers the most pressing issues of the day, with front-page stories such as 'The Time Dad Saved The Country In Porko Reeco From A Hurricane' and 'Dad Again Tops List Of 100 Best American Pretzeldents.' Though fingerprints and smudges rendered much of the text unreadable, the content inside the paper appeared to include obituaries of 'dumb Democrats' the boys wished were dead and a comic strip depicting the misadventures of a character called Little Eric. 'When we heard the stuff those mean news jerks were talking about, we knew we had to find a way to get a whole bunch of the actual truth out there,' said Eric Trump, who held up a copy of the issue to show how hard he had worked to decorate its construction-paper pages with stickers and glitter, continuing on with the project even after a misapplication of rubber cement resulted in his hand being stuck to a table for more than an hour. 'Unlike those lying germalists [sic], when we make up the news, we don't use any bias. We are doing lotsa good work.' 'After all, President Dad is counting on us!' Eric added. Reports within the executive residence confirmed the Trump boys were going through two packs of candy cigarettes a day as they sat in an unused closet illuminated only by their Vtech Spin and Learn Color Flashlight, transcribing notes they had written on their hands during a 'top-secret meeting' with Ben Carson. White House sources confirmed the brothers cornered the Housing and Urban Development secretary in the West Wing and peppered Carson with questions about how much bigger and louder America's bombs were than North Korea's. With the first issue's publication fast approaching, sources said production had come to a screeching halt early Tuesday, when Don Jr. yelled, 'Stop the presses!' after Eric hit him on the arm for saying the younger brother wasn't old enough to be the newspaper's editor. The boys then reportedly began wrestling as they argued over whether to lead the edition with the story about their dad being the number-one president of all time or an exclusive headlined 'No Moore Choccccolate Milk In White Howse Cafurteria.' The tense editorial meeting reportedly came to an abrupt conclusion once Eric started crying after being placed into a headlock. Later, while touting The Trump Boy Times as 'the only place to get the real story that probably happened,' Don Jr. and Eric were seen distributing the half dozen handmade copies they had finally produced to the first people they encountered in the halls of the White House, including a Secret Service agent, two West Wing interns, Melania Trump, and a butler who brought them a snack after they complained about running out of graham crackers. Deeming their project a success, the brothers were soon overheard planning the launch of a Trump Boys TV news channel, and after climbing inside a large cardboard box with a hole cut out of the front, they spent much of the afternoon interviewing their favorite action figures and asking them why people spread so many lies about their dad. 'Now that we're on the beat, there will finally be a paper that runs real news about Dad,' Don Jr. said while taking a break from penning a statement from the newspaper's editorial board urging the president to let his sons stay up until 8:30 p.m. and eat ice cream. 'It's been super tough trying to get the story. Sometimes you have to camp out underneath the Resolute desk for a whole hour, and sometimes Eric has to keep going to the press briefings every day even though Sarah Sanders never calls on him. But no matter what, we always get the scoop.' 'I bet we'll get a Publisher's Surprise [sic] for this,' he added. At press time, sources reported President Trump was throwing a wadded-up newspaper at the boys and telling them to get out of his office."
779,,
780,Ted Cruz Attempts To Connect With Voters By Wearing More Handsome Man's Face As Mask,"DALLAS'In an effort to make himself more appealing to voters, Sen. Ted Cruz (R-TX) reportedly tried to connect with the audience at a candidate forum Tuesday by wearing the bloody, skinned face of a far more handsome man as a mask. 'People are really responding to this new, dapper Ted Cruz,' said campaign manager Jeff Roe, noting that recent internal polls show that since Cruz adopted the new look, voters are twice as likely to describe the expressionless, gore-covered incumbent as 'trustworthy,' 'affable,' or 'charming.' 'That rough-cut mask of rotting skin is doing wonders for the senator on the campaign trail. He's honestly never looked better, and the voters are really beginning to take notice. Even with the stench of decomposition, most people we talk to remark upon how Sen. Cruz doesn't make them feel as nauseous as he used to. He's looking a lot healthier, too.' Roe later confirmed that while Cruz's current mask was rapidly decaying, the candidate had a freezer filled with enough handsome and blood-encrusted masks of human skin to last him through the campaign's final stretch."
781,White House Increases Number Of Asylum Seekers Allowed To Enter Spike-Filled Refugee Compactor,"WASHINGTON'In a stark reversal of earlier immigration policy, President Donald Trump announced Tuesday that his administration was increasing the number of asylum seekers allowed to enter the United States' spike-filled refugee compactor. 'We feel strongly that 15 million people fleeing abuses in their own countries can be accommodated by our great nation's fiery, spike-covered compactor,' said Trump, noting that this number represented the highest cap on asylum seekers since the hydraulically powered displaced-person-reducer was first created in 1980. 'We are proud to welcome those without a home into our state-of-the-art refugee pulverizer where they will be greeted by rows and rows of razor-sharp spears lacerating their flesh as the walls slowly close in around them before ultimately being reduced to ashes by 450-degree flames. Every refugee, no matter their circumstances, deserves the chance to be admitted into this harrowing gauntlet of torture and death.' Trump added that emigrants from countries impacted by the travel ban would still be forced to return to their respective home countries' citizen crushers."
782,GOP Releases New Letter Supporting Kavanaugh Signed By Orrin Hatch 500 Times,
783,White House Raises Official Hurricane Florence Death Toll To -17,"WASHINGTON'Proclaiming that the government's rescue efforts have brought several U.S. citizens into the world, the White House announced Monday that the official Hurricane Florence death toll had been raised to -17. 'Thanks to President Trump's incredible hurricane response team, the population of North and South Carolina is actually skyrocketing, with over a dozen people being born, spontaneously generating, or being resurrected,' said White House press secretary Sarah Huckabee Sanders, adding that despite 90-mph winds and 7-foot flood zones, FEMA and the National Guard had found several newborns, clones, and reincarnated individuals nearly every hour on the hour. 'Not only have zero American citizens died during this record-breaking storm, but over the past few days alone, workers have also located a number of missing people, including many Puerto Ricans who were declared missing or dead during Hurricane Maria. As the storm continues to move up the coast, we can only pray that many, many more Americans are created in the wreckage.' At press time, Sanders emphasized that President Obama had never once bothered to spontaneously generate life during his presidency, let alone during a Category 1 hurricane."
784,Kavanaugh Sweating Bullets After Betting Life Savings On Being Confirmed To Supreme Court,"WASHINGTON'Following Christine Blasey Ford's accusation that he sexually assaulted her at a high school party, sources close to Brett M. Kavanaugh told reporters Monday that the nominee was 'sweating bullets' due to betting his entire life savings on his confirmation to the Supreme Court. 'Oh, shit, it was a sure thing. I was so confident I cashed in my 401(k), borrowed $65,000 on top of my mortgage, and shoved my daughters' college funds in the pot. I can't have it go south now,' said Kavanaugh while texting his bookie on his burner phone, insisting that the Senate vote would go exactly to plan and that caving in his kneecaps wouldn't be necessary. 'If I don't get a few more days to make sure these Republican senators don't flip, Vito's going to feed me to the pigs. That guy does not fuck around.' Kavanaugh's office would not confirm reports that he had been seen haphazardly throwing all his belongings into a briefcase after Dr. Blasey Ford volunteered to testify before Congress."
785,Senate Republicans Seek To Delay Kavanaugh Vote Until Accuser Properly Smeared,"WASHINGTON'In the wake of the release of a letter implicating the Supreme Court nominee in a sexual assault, Senate Republicans told reporters Monday that they would seek to delay a vote on Brett Kavanaugh's confirmation until his accuser, Christine Blasey Ford, was properly smeared. 'Given the significance of this vote and the accusations at hand, it's of the utmost importance that we give ourselves the time to carefully drag Miss Ford's name through the mud and make her regret ever coming forth with these accounts,' said Senate Majority Leader Mitch McConnell (R-KY), stressing that he would urge his colleagues to push back any vote on the nomination until the Senate Judiciary Committee had taken every opportunity to tear apart Ford's character on a national stage, question her mental stability, and repeatedly trivialize her experience of sexual trauma. 'We can't in good conscience confirm Judge Kavanaugh'to the highest court in the land, mind you'without making a serious attempt to find evidence from the accuser's life suggesting she's nothing more than a serial liar and attention seeker. If not just to slander her name, than at least to invalidate the experiences of every sexual assault victim in the country.' McConnell stressed that he understood the need for swiftness in the matter, as the Senate would absolutely confirm Kavanaugh regardless of any findings."
786,Koch Brothers Furious Kavanaugh Never Disclosed That Nation Might Care About Sexual Abuse,"WICHITA, KS'Expressing their displeasure that the Supreme Court nominee had failed to warn them about a factor that could harm his candidacy, the Koch brothers were reportedly furious Monday that Brett Kavanaugh never disclosed that the nation might care about sexual abuse. 'When we agreed to spend millions of dollars toward his confirmation, we never believed Kavanaugh would've withheld important information from us like the fact that being a sexual predator could someday have consequences,' said an angry Charles Koch, adding that his advocacy group, Americans for Prosperity, would not have committed money to supporting Kavanaugh if he had come clean about the recent shift in America's societal conscience that held some men credibly accused of sexual misconduct accountable for their actions. 'Look, we've been building up Kavanaugh's resume and qualifications for decades, and not once did he make any sort of suggestion that committing a nonconsensual sexual act on another person could be a problem in the United States. We would have never put him on our shortlist for the nation's highest court if we knew the American people would ever pay attention to this or that it could have any adverse effect.' The Koch brothers added that they were already putting a more strenuous vetting process into place, stating that they were now asking candidates if the nation would ever care about racism."
787,Kavanaugh On Sexual Assault Allegations: 'I Miss High School',
788,Mike Pence Struggling To Reckon With Vision Of Prophet Muhammad Revealing That VP Destined To Become Next President,"WASHINGTON'Deeply troubled by the communication received from a divine messenger, Mike Pence was reportedly struggling Friday to reckon with a recent vision of the Prophet Muhammad revealing that the vice president was destined to become the next president of the United States. 'He told me that I was the chosen one and I'm the one true president, but also it was the wrong guy speaking on God's behalf. I'm not a huge supporter of Islam, but on the other hand, I really liked what Muhammad was saying. Hmm, this is a toughie,' said the vice president, attempting to weigh his desire for political power against his strict commitment to Evangelical Christianity, which were seemingly unable to coexist in the vision of the future brought forth by the sacred prophet and founder of Islam. 'Maybe it was just Jesus disguised as the prophet Muhammad and he was trying to test my faith. But then, does that mean it's not my fate to be president? I guess I could convert to Islam for a few days just to claim my destiny and then convert right back to Christianity. I mean, Islam and Christianity are actually kind of similar when you think about it, right?' At press time, Pence had decided to split the difference between the two religions and converted to Judaism."
